study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,9,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,3,473,919,1419,519,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,9,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,20,287,6977,5731,367,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,9,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,6,222,4141,1331,127,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,8,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,1,139,2121,139,139,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,8,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,1,133,3313,133,133,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,8,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,2,286,717,571,447,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,8,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,3,391,1703,1174,290,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,8,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,2,195,3706,390,192,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,2,c922104a-b0d9-4545-a9ea-f4a57d47f014,Feculent/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":385,""yPx"":129},""bottomRight"":{""xPx"":929,""yPx"":507}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":32.38095238095238,""heightPercents"":34.61538461538461}}]",11.208791208791,500,30000,5,180,2527,901,127,"RealEye v8.13.10; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-05T14:14:20+00:00"
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,2,1636206e-700e-4805-8731-d84b80861566,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":281,""yPx"":484},""bottomRight"":{""xPx"":1027,""yPx"":803}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.971720739577883,""widthPercents"":44.404761904761905,""heightPercents"":29.21245421245421}}]",12.971720739578,500,30000,2,148,4465,296,166,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,2,29455ecb-1119-425b-9920-fbffa3dd9ca8,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":76},""bottomRight"":{""xPx"":1374,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.896683673469388,""widthPercents"":24.107142857142858,""heightPercents"":36.904761904761905}}]",8.8966836734694,500,30000,8,187,894,1493,154,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,2,8267dc0d-e966-4883-9454-6b5b74ac0c7d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":996,""yPx"":479},""bottomRight"":{""xPx"":1315,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.572802197802198,""widthPercents"":18.988095238095237,""heightPercents"":34.61538461538461}}]",6.5728021978022,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,3,c922104a-b0d9-4545-a9ea-f4a57d47f014,Feculent/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":385,""yPx"":129},""bottomRight"":{""xPx"":929,""yPx"":507}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":32.38095238095238,""heightPercents"":34.61538461538461}}]",11.208791208791,500,30000,13,270,1546,3513,270,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,3,1636206e-700e-4805-8731-d84b80861566,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":281,""yPx"":484},""bottomRight"":{""xPx"":1027,""yPx"":803}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.971720739577883,""widthPercents"":44.404761904761905,""heightPercents"":29.21245421245421}}]",12.971720739578,500,30000,15,220,1851,3293,279,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,3,29455ecb-1119-425b-9920-fbffa3dd9ca8,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":76},""bottomRight"":{""xPx"":1374,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.896683673469388,""widthPercents"":24.107142857142858,""heightPercents"":36.904761904761905}}]",8.8966836734694,500,30000,11,274,1294,3009,204,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,3,8267dc0d-e966-4883-9454-6b5b74ac0c7d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":996,""yPx"":479},""bottomRight"":{""xPx"":1315,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.572802197802198,""widthPercents"":18.988095238095237,""heightPercents"":34.61538461538461}}]",6.5728021978022,500,30000,7,268,2528,1878,140,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,3,c922104a-b0d9-4545-a9ea-f4a57d47f014,Feculent/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":385,""yPx"":129},""bottomRight"":{""xPx"":929,""yPx"":507}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":32.38095238095238,""heightPercents"":34.61538461538461}}]",11.208791208791,500,30000,4,399,531,1594,506,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,3,1636206e-700e-4805-8731-d84b80861566,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":281,""yPx"":484},""bottomRight"":{""xPx"":1027,""yPx"":803}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.971720739577883,""widthPercents"":44.404761904761905,""heightPercents"":29.21245421245421}}]",12.971720739578,500,30000,15,282,531,4237,506,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,3,29455ecb-1119-425b-9920-fbffa3dd9ca8,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":76},""bottomRight"":{""xPx"":1374,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.896683673469388,""widthPercents"":24.107142857142858,""heightPercents"":36.904761904761905}}]",8.8966836734694,500,30000,1,233,4751,233,233,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,3,8267dc0d-e966-4883-9454-6b5b74ac0c7d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":996,""yPx"":479},""bottomRight"":{""xPx"":1315,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.572802197802198,""widthPercents"":18.988095238095237,""heightPercents"":34.61538461538461}}]",6.5728021978022,500,30000,8,277,1115,2212,222,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,2,c922104a-b0d9-4545-a9ea-f4a57d47f014,Feculent/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":385,""yPx"":129},""bottomRight"":{""xPx"":929,""yPx"":507}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":32.38095238095238,""heightPercents"":34.61538461538461}}]",11.208791208791,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,2,1636206e-700e-4805-8731-d84b80861566,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":281,""yPx"":484},""bottomRight"":{""xPx"":1027,""yPx"":803}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.971720739577883,""widthPercents"":44.404761904761905,""heightPercents"":29.21245421245421}}]",12.971720739578,500,30000,29,314,778,9092,170,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,2,29455ecb-1119-425b-9920-fbffa3dd9ca8,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":76},""bottomRight"":{""xPx"":1374,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.896683673469388,""widthPercents"":24.107142857142858,""heightPercents"":36.904761904761905}}]",8.8966836734694,500,30000,1,141,7775,141,141,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,2,8267dc0d-e966-4883-9454-6b5b74ac0c7d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":996,""yPx"":479},""bottomRight"":{""xPx"":1315,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.572802197802198,""widthPercents"":18.988095238095237,""heightPercents"":34.61538461538461}}]",6.5728021978022,500,30000,17,412,1030,7001,223,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,2,c922104a-b0d9-4545-a9ea-f4a57d47f014,Feculent/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":385,""yPx"":129},""bottomRight"":{""xPx"":929,""yPx"":507}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":32.38095238095238,""heightPercents"":34.61538461538461}}]",11.208791208791,500,30000,7,397,1048,2782,661,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,2,1636206e-700e-4805-8731-d84b80861566,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":281,""yPx"":484},""bottomRight"":{""xPx"":1027,""yPx"":803}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.971720739577883,""widthPercents"":44.404761904761905,""heightPercents"":29.21245421245421}}]",12.971720739578,500,30000,8,253,2851,2023,143,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,2,29455ecb-1119-425b-9920-fbffa3dd9ca8,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":76},""bottomRight"":{""xPx"":1374,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.896683673469388,""widthPercents"":24.107142857142858,""heightPercents"":36.904761904761905}}]",8.8966836734694,500,30000,4,341,3152,1364,630,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,2,8267dc0d-e966-4883-9454-6b5b74ac0c7d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":996,""yPx"":479},""bottomRight"":{""xPx"":1315,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.572802197802198,""widthPercents"":18.988095238095237,""heightPercents"":34.61538461538461}}]",6.5728021978022,500,30000,8,439,2374,3511,351,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,8,c922104a-b0d9-4545-a9ea-f4a57d47f014,Feculent/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":385,""yPx"":129},""bottomRight"":{""xPx"":929,""yPx"":507}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":32.38095238095238,""heightPercents"":34.61538461538461}}]",11.208791208791,500,30000,10,366,1540,3658,396,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,8,1636206e-700e-4805-8731-d84b80861566,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":281,""yPx"":484},""bottomRight"":{""xPx"":1027,""yPx"":803}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.971720739577883,""widthPercents"":44.404761904761905,""heightPercents"":29.21245421245421}}]",12.971720739578,500,30000,6,176,3383,1055,240,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,8,29455ecb-1119-425b-9920-fbffa3dd9ca8,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":76},""bottomRight"":{""xPx"":1374,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.896683673469388,""widthPercents"":24.107142857142858,""heightPercents"":36.904761904761905}}]",8.8966836734694,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a,"8. Ukraine.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_5ee44e4f-0eb1-4fa1-b8f9-ea942660dd2a.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,8,8267dc0d-e966-4883-9454-6b5b74ac0c7d,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":996,""yPx"":479},""bottomRight"":{""xPx"":1315,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.572802197802198,""widthPercents"":18.988095238095237,""heightPercents"":34.61538461538461}}]",6.5728021978022,500,30000,3,448,2395,1345,387,
