study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,2,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,5,177,930,885,106,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,2,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,7,323,2331,2264,846,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,2,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,3,203,1072,610,173,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,2,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,7,221,662,1547,235,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,3,5,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,3,5,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,8,248,2701,1987,157,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,3,5,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,4,227,6064,908,368,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,3,5,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,3,349,744,1047,215,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,3,5,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,3,211,3616,634,201,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,3,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,6,198,1787,1189,214,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,3,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,10,336,988,3360,175,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,3,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,15,291,4392,4370,543,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,3,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,3,219,2759,656,333,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,3,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,24,325,552,7804,114,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,2,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,4,386,3245,1545,249,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,2,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,5,238,1103,1190,313,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,2,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,4,284,6470,1134,232,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,2,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,8,255,1675,2037,554,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,2,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,12,245,3527,2934,500,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,3,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,1,161,4587,161,161,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,3,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,2,336,2449,672,444,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,3,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,1,548,3918,548,548,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,3,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,3,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,10,209,565,2090,239,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,6,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,2,463,1542,925,227,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,6,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,4,297,3250,1187,435,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,6,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,5,354,811,1768,226,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,6,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,3,579,1249,1737,265,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,6,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,14,390,611,5458,167,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,9,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,9,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,9,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,9,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,9,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,2,159,767,317,153,
